keyword,shopName,location,tokopediaID
laptop,DNA COM 17,Jakarta Pusat,dnacom17
laptop,MEDIA--ELEKTRONIK,Jakarta Barat,media--elektronik
laptop,Conan Tech,Jakarta Barat,conantech
laptop,Blessing Computer Bali,Denpasar,blessingcombali
laptop,Protech Computer,Jakarta Pusat,protechcom
laptop,AGRES - HP Authorized,Jakarta Utara,agreshpauthorized
laptop,AMD Official Store,Jakarta Utara,amd-id
laptop,Distributor Laptop ID,Jakarta Pusat,distrilapid
laptop,Scorpio Electro,Jakarta Pusat,sinmob
