keyword,merchant,storename,rating,points,joinDate,location
laptop,protechcom,Protech Computer,4.9,84.353,September 2015,Jakarta Pusat
laptop,blessingcombali,Blessing Computer Bali,5.0,333.114,January 2019,Denpasar
laptop,agreshpauthorized,AGRES - HP Authorized,4.9,9.717,October 2020,Jakarta Utara
laptop,media--elektronik,MEDIA--ELEKTRONIK,4.7,380,January 2022,Jakarta Barat
